Id,Prediction
0,3269017.3724721107
1,3269017.3724721107
2,1202604.2841647768
3,1202604.2841647768
4,442413.3920089205
5,3269017.3724721107
6,1202604.2841647768
7,1202604.2841647768
8,1202604.2841647768
9,1202604.2841647768
10,3269017.3724721107
11,1202604.2841647768
12,1202604.2841647768
13,3269017.3724721107
14,1202604.2841647768
15,442413.3920089205
16,3269017.3724721107
17,3269017.3724721107
18,3269017.3724721107
19,442413.3920089205
20,1202604.2841647768
21,442413.3920089205
22,1202604.2841647768
23,3269017.3724721107
24,3269017.3724721107
25,3269017.3724721107
26,1202604.2841647768
27,1202604.2841647768
28,3269017.3724721107
29,3269017.3724721107
30,3269017.3724721107
31,1202604.2841647768
32,3269017.3724721107
33,1202604.2841647768
34,3269017.3724721107
35,1202604.2841647768
36,3269017.3724721107
37,3269017.3724721107
38,1202604.2841647768
39,3269017.3724721107
40,1202604.2841647768
41,1202604.2841647768
42,1202604.2841647768
43,3269017.3724721107
44,3269017.3724721107
45,1202604.2841647768
46,1202604.2841647768
47,1202604.2841647768
48,3269017.3724721107
49,3269017.3724721107
50,3269017.3724721107
51,1202604.2841647768
52,3269017.3724721107
53,1202604.2841647768
54,3269017.3724721107
55,3269017.3724721107
56,3269017.3724721107
57,3269017.3724721107
58,3269017.3724721107
59,1202604.2841647768
60,3269017.3724721107
61,1202604.2841647768
62,3269017.3724721107
63,1202604.2841647768
64,1202604.2841647768
65,3269017.3724721107
66,3269017.3724721107
67,3269017.3724721107
68,3269017.3724721107
69,3269017.3724721107
70,3269017.3724721107
71,1202604.2841647768
72,1202604.2841647768
73,3269017.3724721107
74,1202604.2841647768
75,3269017.3724721107
76,3269017.3724721107
77,3269017.3724721107
78,3269017.3724721107
79,3269017.3724721107
80,3269017.3724721107
81,3269017.3724721107
82,1202604.2841647768
83,3269017.3724721107
84,1202604.2841647768
85,1202604.2841647768
86,3269017.3724721107
87,3269017.3724721107
88,1202604.2841647768
89,1202604.2841647768
90,3269017.3724721107
91,1202604.2841647768
92,1202604.2841647768
93,3269017.3724721107
94,3269017.3724721107
95,3269017.3724721107
96,3269017.3724721107
97,3269017.3724721107
98,1202604.2841647768
99,1202604.2841647768
100,1202604.2841647768
101,1202604.2841647768
102,1202604.2841647768
103,1202604.2841647768
104,1202604.2841647768
105,1202604.2841647768
106,1202604.2841647768
107,3269017.3724721107
108,1202604.2841647768
109,1202604.2841647768
110,3269017.3724721107
111,3269017.3724721107
112,3269017.3724721107
113,1202604.2841647768
114,1202604.2841647768
115,3269017.3724721107
116,3269017.3724721107
117,3269017.3724721107
118,1202604.2841647768
119,3269017.3724721107
120,3269017.3724721107
121,3269017.3724721107
122,3269017.3724721107
123,3269017.3724721107
124,3269017.3724721107
125,3269017.3724721107
126,1202604.2841647768
127,3269017.3724721107
128,1202604.2841647768
129,3269017.3724721107
130,3269017.3724721107
131,3269017.3724721107
132,3269017.3724721107
133,1202604.2841647768
134,1202604.2841647768
135,3269017.3724721107
136,1202604.2841647768
137,3269017.3724721107
138,1202604.2841647768
139,3269017.3724721107
140,1202604.2841647768
141,1202604.2841647768
142,3269017.3724721107
143,3269017.3724721107
144,3269017.3724721107
145,3269017.3724721107
146,1202604.2841647768
147,1202604.2841647768
148,3269017.3724721107
149,3269017.3724721107
150,1202604.2841647768
151,3269017.3724721107
152,3269017.3724721107
153,3269017.3724721107
154,1202604.2841647768
155,3269017.3724721107
156,1202604.2841647768
157,3269017.3724721107
158,3269017.3724721107
159,3269017.3724721107
160,3269017.3724721107
161,1202604.2841647768
162,1202604.2841647768
163,1202604.2841647768
164,3269017.3724721107
165,1202604.2841647768
166,3269017.3724721107
167,3269017.3724721107
168,3269017.3724721107
169,3269017.3724721107
170,3269017.3724721107
171,1202604.2841647768
172,1202604.2841647768
173,3269017.3724721107
174,3269017.3724721107
175,1202604.2841647768
176,3269017.3724721107
177,1202604.2841647768
178,3269017.3724721107
179,3269017.3724721107
180,3269017.3724721107
181,3269017.3724721107
182,3269017.3724721107
183,3269017.3724721107
184,3269017.3724721107
185,1202604.2841647768
186,1202604.2841647768
187,3269017.3724721107
188,1202604.2841647768
189,3269017.3724721107
190,3269017.3724721107
191,3269017.3724721107
192,1202604.2841647768
